6142;15.27
6143;10.90
6144;16.62
6145;10.82
6146;16.95
6147;12.75
6148;15.69
6149;13.09
6150;12.84
6151;14.68
6152;17.12
6153;13.26
6154;13.09
6155;17.46
6156;16.36
6157;10.57
6158;11.07
6159;12.75
6160;18.46
6161;14.77
6162;15.02
6163;14.60
6164;17.79
6165;16.45
6166;15.19
6167;16.87
6168;17.20
6169;14.26
6170;12.00
6171;12.58
6172;12.42
6173;12.42
6174;17.88
6175;11.91
6176;17.96
6177;15.78
6178;10.57
6179;11.66
6180;14.85
6181;11.07
6182;11.66
6183;18.72
6184;14.60
6185;11.58
6186;17.04
6187;11.74
6188;16.62
6189;17.79
6190;18.63
6191;14.85
6192;17.20
6193;13.26
6194;17.71
6195;16.70
6196;18.21
6197;10.57
6198;16.53
6199;11.07
6200;14.60
6201;14.52
6202;16.11
6203;13.59
6204;15.27
6205;11.16
6206;13.51
6207;18.55
6208;17.37
6209;15.02
6210;17.46
6211;11.66
6212;11.83
6213;17.88
6214;12.33
6215;11.91
6216;12.50
6217;11.07
6218;13.51
6219;17.71
6220;12.42
6221;10.74
6222;15.69
6223;17.54
6224;17.46
6225;12.16
6226;12.25
6227;14.60
6228;10.99
6229;13.26
6230;17.88
6231;15.10
6232;12.42
6233;15.36
6234;11.24
6235;11.16
6236;14.35
6237;10.48
6238;15.94
6239;11.07
6240;16.95
6241;16.62
6242;16.03
6243;14.01
6244;16.11
6245;15.10
6246;17.37
6247;12.42
6248;17.20
6249;12.16
6250;13.26
6251;13.00
6252;18.38
6253;14.01
6254;16.28
6255;11.66
6256;17.20
6257;14.77
6258;11.91
6259;12.58
6260;16.53
6261;18.38
6262;14.77
6263;11.74
6264;10.99
6265;16.87
6266;12.00
6267;16.62
6268;18.13
6269;12.67
6270;12.08
6271;15.61
6272;17.71
6273;14.94
6274;15.61
6275;14.01
6276;16.11
6277;18.46
6278;15.61
6279;10.82
6280;14.85
6281;11.58
6282;18.04
6283;13.59
6284;15.19
6285;14.60
6286;15.69
6287;17.46
6288;13.00
6289;11.07
6290;12.33
6291;13.17
6292;18.30
6293;11.66
6294;14.18
6295;12.92
6296;15.10
6297;16.62
6298;17.54
6299;13.34
6300;17.20
6301;12.50
6302;14.68
6303;18.30
6304;18.72
6305;12.75
6306;10.90
6307;15.94
6308;18.30
6309;15.52
6310;15.02
6311;13.84
6312;17.88
6313;11.24
6314;12.67
6315;16.20
6316;17.46
6317;10.74
6318;15.02
6319;16.20
6320;10.82
6321;12.92
6322;15.61
6323;11.66
6324;17.29
6325;18.72
6326;12.16
6327;10.40
6328;15.02
6329;13.42
6330;15.52
6331;18.30
6332;10.74
6333;13.09
6334;14.52
6335;12.00
6336;15.02
6337;16.20
6338;10.48
6339;16.95
6340;11.49
6341;16.53
6342;11.91
6343;14.43
6344;17.88
6345;11.07
6346;18.38
6347;18.72
6348;14.85
6349;15.69
6350;13.42
6351;15.44
6352;13.34
6353;11.49
6354;11.83
6355;16.53
6356;12.08
6357;16.20
6358;12.42
6359;15.78
6360;10.99
6361;16.03
6362;16.95
6363;14.85
6364;10.48
6365;13.51
6366;10.65
6367;13.17
6368;12.92
6369;17.12
6370;17.88
6371;17.37
6372;14.68
6373;14.43
6374;16.62
6375;18.21
6376;13.76
6377;17.37
6378;13.00
6379;14.94
6380;11.24
6381;16.70
6382;13.84
6383;15.10
6384;10.99
6385;16.45
6386;13.84
6387;10.90
6388;11.32
6389;16.53
6390;12.33
6391;12.00
6392;17.37
6393;13.34
6394;14.10
6395;14.77
6396;13.17
6397;12.00
6398;13.68
6399;18.72
6400;15.78
6401;18.38
6402;12.92
6403;10.65
6404;15.44
6405;17.04
6406;18.63
6407;10.40
6408;10.90
6409;10.48
6410;12.75
6411;15.10
6412;17.46
6413;17.88
6414;15.02
6415;12.25
6416;11.66
6417;16.95
6418;16.28
6419;17.96
6420;15.52
6421;12.00
6422;16.53
6423;18.21
6424;11.24
6425;17.20
6426;14.68
6427;14.77
6428;11.74
6429;15.69
6430;13.17
6431;14.10
6432;10.90
6433;18.55
6434;10.99
6435;11.32
6436;15.61
6437;13.00
6438;10.82
6439;11.58
6440;16.70
6441;14.94
6442;13.42
6443;15.94
6444;14.77
6445;16.78
6446;15.94
6447;17.62
6448;14.26
6449;10.48
6450;12.33
6451;12.50
6452;18.72
6453;16.45
6454;13.59
6455;12.08
6456;17.54
6457;18.13
6458;17.46
6459;12.58
6460;17.79
6461;16.62
6462;16.70
6463;13.00
6464;14.35
6465;12.67
6466;14.52
6467;15.44
6468;11.49
6469;10.74
6470;16.36
6471;11.83
6472;10.57
6473;16.95
6474;16.11
6475;12.67
6476;15.36
6477;16.11
6478;15.86
6479;10.99
6480;17.46
6481;17.79
6482;18.04
6483;13.17
6484;17.20
6485;15.44
6486;11.58
6487;15.61
6488;13.59
6489;10.99
6490;18.55
6491;16.11
6492;13.76
6493;13.93
6494;13.34
6495;12.33
6496;17.79
6497;15.10
6498;11.32
6499;13.34
6500;17.04
6501;14.60
6502;12.42
6503;15.86
6504;10.74
6505;12.25
6506;11.41
6507;15.52
6508;12.92
6509;11.24
6510;15.19
6511;17.88
6512;18.46
6513;12.42
6514;17.71
6515;14.85
6516;10.99
6517;11.66
6518;16.03
6519;14.26
6520;10.82
6521;16.87
6522;15.61
6523;16.28
6524;18.30
6525;15.61
6526;15.94
6527;14.43
6528;14.43
6529;16.28
6530;17.37
6531;15.19
6532;16.95
6533;12.58
6534;14.85
6535;12.16
6536;14.18
6537;12.75
6538;17.79
6539;10.74
6540;12.92
6541;13.51
6542;12.16
6543;11.32
6544;11.16
6545;15.52
6546;11.16
6547;17.71
6548;18.04
6549;13.51
6550;13.93
6551;10.90
6552;11.07
6553;18.63
6554;13.42
6555;13.00
6556;12.42
6557;16.03
6558;10.90
6559;12.00
6560;15.78
6561;15.44
6562;18.63
6563;15.78
6564;11.83
6565;17.88
6566;11.32
6567;18.63
6568;13.26
6569;16.11
6570;10.65
6571;17.96
6572;12.00
6573;12.50
6574;17.79
6575;18.21
6576;16.78
6577;12.84
6578;15.19
6579;16.11
6580;18.72
6581;17.62
6582;15.27
6583;13.26
6584;17.62
6585;15.69
6586;14.85
6587;12.16
6588;15.69
6589;10.57
6590;14.01
6591;15.02
6592;10.74
6593;14.35
6594;17.20
6595;13.84
6596;16.87
6597;18.38
6598;11.74
6599;17.12
6600;17.37
6601;18.46
6602;10.48
6603;15.78
6604;11.74
6605;16.03
6606;11.83
6607;13.09
6608;11.24
6609;13.42
6610;14.60
6611;16.78
6612;11.07
6613;16.03
6614;14.77
6615;13.00
6616;18.38
6617;16.70
6618;18.55
6619;11.41
6620;11.24
6621;16.87
6622;10.82
6623;10.48
6624;18.13
6625;11.24
6626;11.91
6627;12.33
6628;11.16
6629;10.74
6630;13.93
6631;14.43
6632;16.03
6633;17.54
6634;16.03
6635;17.20
6636;17.12
6637;15.10
6638;12.08
6639;10.74
6640;18.72
6641;11.07
6642;10.82
6643;18.55
6644;16.53
6645;12.75
6646;13.76
6647;10.74
6648;14.77
6649;12.33
6650;17.96
6651;14.43
6652;16.11
6653;15.36
6654;15.94
6655;14.85
6656;13.26
6657;13.42
6658;18.46
6659;10.82
6660;17.62
6661;17.88
6662;11.58
6663;17.62
6664;13.34
6665;13.51
6666;15.94
6667;14.43
6668;18.21
6669;16.70
6670;16.70
6671;16.95
6672;18.30
6673;10.40
6674;18.72
6675;11.41
6676;14.01
6677;15.69
6678;14.43
6679;16.70
6680;11.32
6681;11.49
6682;14.85
6683;11.74
6684;16.62
6685;15.36
6686;12.33
6687;11.32
6688;15.02
6689;11.41
6690;16.20
6691;14.01
6692;16.95
6693;12.25
6694;15.44
6695;11.58
6696;11.58
6697;14.77
6698;18.21
6699;16.03
6700;15.69
6701;16.20
6702;12.00
6703;15.44
6704;18.38
6705;17.12
6706;14.52
6707;17.29
6708;13.17
6709;15.27
6710;10.90
6711;11.74
6712;10.65
6713;18.21
6714;13.84
6715;16.11
6716;17.96
6717;18.46
6718;12.16
6719;17.37
6720;12.84
6721;17.62
6722;17.96
6723;11.16
6724;12.42
6725;12.16
6726;14.01
6727;15.10
6728;11.24
6729;14.43
6730;15.52
6731;15.52
6732;10.90
6733;15.44
6734;11.49
6735;14.43
6736;15.61
6737;12.42
6738;10.57
6739;17.04
6740;14.85
6741;11.58
6742;18.30
6743;10.40
6744;16.36
6745;15.44
6746;11.74
6747;13.34
6748;16.95
6749;14.94
6750;18.30
6751;13.59
6752;17.88
6753;15.44
6754;18.55
6755;12.25
6756;14.10
6757;10.65
6758;15.27
6759;18.30
6760;10.65
6761;15.86
6762;16.78
6763;14.26
6764;18.72
6765;14.68
6766;10.99
6767;14.52
6768;14.77
6769;18.04
6770;14.85
6771;10.74
6772;10.57
6773;13.68
6774;15.69
6775;18.30
6776;13.76
6777;13.59
6778;11.41
6779;16.78
6780;13.84
6781;15.19
6782;16.11
6783;18.46
6784;12.08
6785;16.62
6786;14.94
6787;16.62
6788;13.59
6789;12.16
6790;18.72
6791;16.03
6792;12.75
6793;11.07
6794;14.35
6795;15.10
6796;11.66
6797;17.88
6798;12.50
6799;15.19
6800;12.50
6801;12.33
6802;15.61
6803;13.76
6804;11.66
6805;10.48
6806;17.20
6807;10.82
6808;12.92
6809;14.94
6810;10.57
6811;15.94
6812;16.78
6813;14.94
6814;18.13
6815;14.68
6816;18.30
6817;14.85
6818;12.67
6819;15.10
6820;15.36
6821;11.07
6822;17.29
6823;14.94
6824;13.09
6825;13.93
6826;11.91
6827;15.10
6828;16.03
6829;10.40
6830;12.50
6831;17.20
6832;12.84
6833;16.78
6834;17.12
6835;10.65
6836;14.26
6837;17.46
6838;16.95
6839;18.21
6840;14.26
6841;14.43
6842;18.72
6843;15.69
6844;12.00
6845;12.84
6846;12.00
6847;15.86
6848;14.60
6849;11.24
6850;16.95
6851;16.62
6852;16.87
6853;10.82
6854;14.43
6855;16.20
6856;13.51
6857;11.24
6858;12.67
6859;10.90
6860;13.93
6861;18.04
6862;18.72
6863;11.58
6864;10.57
6865;13.00
6866;17.96
6867;11.16
6868;11.66
6869;12.67
6870;11.83
6871;11.16
6872;11.91
6873;18.38
6874;18.63
6875;18.46
6876;13.59
6877;10.82
6878;14.43
6879;17.96
6880;14.43
6881;17.62
6882;13.00
6883;11.24
6884;15.69
6885;15.61
6886;17.88
6887;13.68
6888;18.38
6889;15.19
6890;13.51
6891;13.51
6892;18.21
6893;16.11
6894;11.66
6895;18.38
6896;17.37
6897;14.94
6898;12.84
6899;11.49
6900;15.19
6901;16.87
6902;18.63
6903;10.90
6904;10.65
6905;13.68
6906;12.16
6907;12.00
6908;16.45
6909;15.36
6910;18.55
6911;14.94
6912;13.76
6913;14.35
6914;16.78
6915;11.91
6916;17.71
6917;13.09
6918;15.69
6919;13.09
6920;10.90
6921;15.36
6922;14.77
6923;18.30
6924;11.91
6925;11.66
6926;15.44
6927;10.48
6928;12.92
6929;16.62
6930;11.16
6931;18.13
6932;13.68
6933;13.26
6934;11.66
6935;12.16
6936;13.93
6937;10.48
6938;11.41
6939;16.36
6940;14.60
6941;10.57
6942;15.10
6943;11.66
6944;10.74
6945;18.63
6946;13.17
6947;11.49
6948;12.00
6949;16.62
6950;11.91
6951;15.36
6952;17.20
6953;15.02
6954;11.16
6955;12.67
6956;15.78
6957;16.53
6958;17.54
6959;11.41
6960;12.84
6961;10.90
6962;15.10
6963;17.62
6964;12.08
6965;11.49
6966;15.52
6967;14.68
6968;13.59
6969;17.71
6970;13.42
6971;15.27
6972;18.46
6973;12.50
6974;12.42
6975;12.67
6976;10.65
6977;12.08
6978;10.90
6979;13.68
6980;12.00
6981;16.11
6982;12.92
6983;12.25
6984;12.84
6985;11.66
6986;16.78
6987;11.91
6988;15.44
6989;11.24
6990;17.54
6991;13.93
6992;16.45
6993;10.40
6994;12.08
6995;11.07
6996;14.18
6997;12.42
6998;10.40
6999;14.01
7000;15.44
7001;14.35
7002;17.71
7003;11.49
7004;11.41
7005;17.46
7006;15.52
7007;17.62
7008;13.76
7009;16.03
7010;16.95
7011;10.74
7012;15.10
7013;18.63
7014;17.12
7015;13.51
7016;15.02
7017;12.84
7018;10.48
7019;13.93
7020;11.83
7021;15.69
7022;10.74
7023;16.11
7024;13.76
7025;11.07
7026;15.69
7027;13.93
7028;18.30
7029;12.67
7030;17.62
7031;15.94
7032;10.48
7033;17.79
7034;13.84
7035;16.20
7036;11.07
7037;13.93
7038;13.26
7039;11.07
7040;14.60
7041;14.10
7042;17.20
7043;17.54
7044;17.04
7045;14.85
7046;17.29
7047;11.24
7048;12.00
7049;13.59
7050;17.12
7051;12.42
7052;18.13
7053;14.77
7054;17.12
7055;14.77
7056;17.20
7057;18.55
7058;13.34
7059;18.30
7060;14.68
7061;17.37
7062;16.36
7063;16.20
7064;14.10
7065;15.10
7066;11.66
7067;15.86
7068;14.60
7069;13.51
7070;17.29
7071;11.83
7072;13.51
7073;12.84
7074;10.48
7075;17.96
7076;16.70
7077;17.96
7078;16.36
7079;13.84
7080;11.91
7081;18.04
7082;17.20
7083;14.10
7084;12.58
7085;11.91
7086;16.28
7087;16.70
7088;10.57
7089;17.46
7090;13.09
7091;11.32
7092;14.77
7093;10.82
7094;11.41
7095;13.59
7096;14.43
7097;11.74
7098;13.59
7099;15.86
7100;13.93
7101;16.78
7102;16.36
7103;16.87
7104;11.41
7105;17.12
7106;13.76
7107;15.02
7108;18.21
7109;16.11
7110;11.32
7111;17.79
7112;17.88
7113;13.93
7114;11.91
7115;18.46
7116;14.01
7117;16.87
7118;12.75
7119;13.68
7120;12.08
7121;13.42
7122;15.61
7123;10.82
7124;15.02
7125;15.86
7126;17.54
7127;17.04
7128;11.24
7129;10.82
7130;12.75
7131;13.84
7132;16.95
7133;13.51
7134;16.87
7135;18.63
7136;18.72
7137;11.16
7138;12.84
7139;16.20
7140;14.18
7141;10.65
7142;13.76
7143;15.10
7144;15.02
7145;13.00
7146;16.03
7147;15.36
7148;13.93
7149;10.65
7150;16.87
7151;16.11
7152;17.71
7153;18.04
7154;14.52
7155;10.74
7156;14.35
7157;12.42
7158;13.93
7159;13.84
7160;14.18
7161;17.62
7162;14.10
7163;11.16
7164;18.30
7165;11.24
7166;11.49
7167;10.48
7168;15.52
7169;12.08
7170;10.74
7171;15.10
7172;13.17
7173;13.93
7174;15.78
7175;12.84
7176;11.07
7177;12.58
7178;11.49
7179;18.46
7180;10.40
7181;13.00
7182;13.51
7183;11.91
7184;16.78
7185;11.41
7186;15.69
7187;17.46
7188;14.77
7189;12.75
7190;11.66
7191;12.92
7192;12.50
7193;17.12
7194;14.01
7195;14.18
7196;13.34
7197;11.16
7198;11.49
7199;16.70
7200;11.83
7201;12.33
7202;15.44
7203;13.17
7204;17.96
7205;17.20
7206;16.36
7207;13.17
7208;16.03
7209;13.26
7210;13.93
7211;10.90
7212;11.41
7213;10.48
7214;14.26
7215;12.08
7216;16.11
7217;14.43
7218;14.94
7219;13.76
7220;18.38
7221;14.94
7222;17.46
7223;11.58
7224;10.82
7225;15.94
7226;17.46
7227;12.75
7228;18.04
7229;16.62
7230;11.24
7231;14.77
7232;17.88
7233;15.27
7234;17.71
7235;18.21
7236;12.42
7237;10.48
7238;13.68
7239;15.78
7240;16.11
7241;18.38
7242;14.94
7243;10.40
7244;15.10
7245;17.29
7246;12.16
7247;14.43
7248;13.68
7249;15.36
7250;15.19
7251;15.52
7252;15.02
7253;18.21
7254;17.20
7255;13.93
7256;13.68
7257;10.82
7258;15.78
7259;13.59
7260;13.17
7261;18.04
7262;11.32
7263;16.20
7264;18.63
7265;12.84
7266;17.46
7267;13.76
7268;10.74
7269;17.62
7270;18.04
7271;13.68
7272;11.91
7273;16.78
7274;14.60
7275;11.07
7276;13.68
7277;13.93
7278;18.04
7279;14.85
7280;18.13
7281;18.55
7282;12.42
7283;11.74
7284;16.45
7285;11.83
7286;13.42
7287;14.26
7288;14.85
7289;13.84
7290;17.96
7291;18.04
7292;10.48
7293;17.46
7294;18.46
7295;17.29
7296;16.36
7297;15.86
7298;11.91
7299;17.04
7300;13.76
7301;15.19
7302;15.19
7303;17.37
7304;17.04
7305;11.83
7306;12.58
7307;10.57
7308;18.21
7309;16.36
7310;12.33
7311;12.92
7312;17.62
7313;14.18
7314;17.20
7315;18.63
7316;12.50
7317;18.63
7318;11.32
7319;18.46
7320;11.16
7321;11.32
7322;12.58
7323;15.94
7324;10.40
7325;11.49
7326;18.46
7327;16.62
7328;18.04
7329;17.96
7330;18.46
7331;14.26
7332;14.35
7333;15.36
7334;12.84
7335;14.52
7336;16.53
7337;16.95
7338;12.67
7339;12.25
7340;13.26
7341;15.02
7342;17.12
7343;15.78
7344;10.57
7345;18.46
7346;18.30
7347;16.78
7348;17.96
7349;14.85
7350;14.01
7351;15.52
7352;16.03
7353;12.00
7354;13.42
7355;12.58
7356;17.20
7357;10.48
7358;15.69
7359;17.54
7360;16.45
7361;12.08
7362;17.04
7363;15.44
7364;17.37
7365;18.13
7366;16.11
7367;18.63
7368;14.18
7369;13.26
7370;15.69
7371;14.68
7372;13.84
7373;15.27
7374;16.28
7375;16.62
7376;17.12
7377;15.44
7378;18.30
7379;17.12
7380;13.59
7381;11.07
7382;12.50
7383;14.26
7384;16.78
7385;10.65
7386;13.76
7387;13.42
7388;11.32
7389;17.96
7390;13.84
7391;12.67
7392;11.66
7393;13.09
7394;11.49
7395;13.76
7396;17.46
7397;15.61
7398;10.99
7399;17.46
7400;18.13
7401;16.70
7402;14.26
7403;11.83
7404;11.16
7405;14.01
7406;12.84
7407;16.70
7408;15.69
7409;10.90
7410;16.36
7411;13.00
7412;14.35
7413;16.20
7414;15.19
7415;17.96
7416;14.10
7417;13.17
7418;17.20
7419;14.85
7420;11.66
7421;14.18
7422;16.36
7423;18.13
7424;13.09
7425;11.58
7426;18.55
7427;11.66
7428;14.01
7429;10.65
7430;13.84
7431;10.57
7432;11.32
7433;13.17
7434;14.01
7435;17.79
7436;17.62
7437;10.90
7438;15.27
7439;18.46
7440;14.52
7441;14.68
7442;11.16
7443;14.35
7444;10.65
7445;10.82
7446;14.10
7447;13.26
7448;18.46
7449;14.77
7450;10.82
7451;14.52
7452;12.58
7453;10.57
7454;10.82
7455;13.00
7456;15.52
7457;10.90
7458;10.48
7459;12.33
7460;15.10
7461;10.40
7462;17.79
7463;10.99
7464;14.94
7465;12.67
7466;14.77
7467;15.10
7468;13.34
7469;12.00
7470;15.44
7471;10.40
7472;17.54
7473;18.13
7474;15.69
7475;18.30
7476;10.40
7477;12.00
7478;13.17
7479;16.87
7480;18.04
7481;14.77
7482;17.54
7483;12.58
7484;11.91
7485;15.86
7486;14.35
7487;14.77
7488;16.70
7489;12.25
7490;11.74
7491;11.24
7492;11.66
7493;15.19
7494;15.52
7495;13.76
7496;17.96
7497;18.72
7498;14.77
7499;14.77
7500;12.25
7501;14.85
7502;17.71
7503;10.90
7504;14.94
7505;14.85
7506;10.48
7507;13.68
7508;18.63
7509;11.83
7510;17.29
7511;16.03
7512;14.94
7513;10.74
7514;14.10
7515;17.20
7516;12.58
7517;13.76
7518;18.04
7519;17.04
7520;13.09
7521;12.16
7522;10.48
7523;10.57
7524;11.16
7525;15.61
7526;17.12
7527;11.74
7528;18.38
7529;18.21
7530;12.84
7531;15.61
7532;15.44
7533;16.45
7534;14.85
7535;14.85
7536;13.51
7537;12.33
7538;17.71
7539;17.88
7540;18.46
7541;17.71
7542;17.12
7543;15.69
7544;12.84
7545;16.36
7546;13.26
7547;11.91
7548;17.71
7549;14.52
7550;18.30
7551;17.29
7552;17.20
7553;16.20
7554;17.29
7555;15.78
7556;15.52
7557;15.36
7558;11.41
7559;12.16
7560;17.29
7561;10.65
7562;16.87
7563;15.61
7564;15.78
7565;15.52
7566;11.91
7567;13.93
7568;10.48
7569;16.11
7570;16.62
7571;15.94
7572;13.84
7573;12.84
7574;18.72
7575;14.26
7576;14.26
7577;14.52
7578;12.33
7579;18.04
7580;16.70
7581;14.52
7582;14.52
7583;18.55
7584;15.02
7585;17.62
7586;10.65
7587;11.74
7588;12.92
7589;18.55
7590;18.72
7591;11.66
7592;14.10
7593;12.08
7594;12.75
7595;15.27
7596;11.83
7597;10.48
7598;14.68
7599;11.74
7600;11.74
7601;13.68
7602;11.07
7603;11.66
7604;10.82
7605;12.08
7606;15.36
7607;10.57
7608;14.85
7609;12.67
7610;13.34
7611;13.51
7612;14.26
7613;16.28
7614;17.79
7615;15.44
7616;18.21
7617;16.78
7618;11.32
7619;18.13
7620;11.07
7621;16.62
7622;10.74
7623;16.78
7624;18.72
7625;18.04
7626;13.84
7627;17.96
7628;16.28
7629;13.84
7630;18.72
7631;11.66
7632;10.74
7633;14.26
7634;17.79
7635;17.54
7636;10.90
7637;16.11
7638;17.71
7639;12.08
7640;10.40
7641;16.53
7642;18.04
7643;17.54
7644;16.78
7645;16.45
7646;13.00
7647;12.08
7648;17.37
7649;15.02
7650;15.44
7651;12.08
7652;10.65
7653;12.84
7654;17.54
7655;12.92
7656;11.49
7657;17.29
7658;16.36
7659;16.28
7660;18.55
7661;16.70
7662;13.26
7663;16.11
7664;11.83
7665;13.84
7666;11.74
7667;18.46
7668;10.48
7669;15.61
7670;16.70
7671;16.70
7672;14.43
7673;18.63
7674;16.87
7675;12.00
7676;11.66
7677;15.02
7678;18.30
7679;16.28
7680;18.72
7681;13.84
7682;12.42
7683;13.59
7684;15.69
7685;11.74
7686;18.21
7687;17.37
7688;14.94
7689;15.86
7690;10.57
7691;15.27
7692;17.37
7693;16.28
7694;17.88
7695;18.30
7696;10.74
7697;15.02
7698;12.50
7699;15.27
7700;14.35
7701;12.92
7702;16.36
7703;17.62
7704;14.35
7705;11.07
7706;13.68
7707;12.25
7708;13.17
7709;14.85
7710;17.54
7711;15.69
7712;13.26
7713;12.16
7714;15.78
7715;14.68
7716;15.36
7717;10.74
7718;14.43
7719;15.36
7720;14.18
7721;14.52
7722;17.62
7723;10.99
7724;11.74
7725;18.30
7726;11.32
7727;18.30
7728;12.67
7729;11.16
7730;18.72
7731;10.65
7732;18.38
7733;18.13
7734;10.48
7735;17.96
7736;16.36
7737;13.00
7738;11.66
7739;12.84
7740;15.02
7741;17.46
7742;13.09
7743;15.78
7744;18.55
7745;10.65
7746;17.71
7747;10.99
7748;11.91
7749;16.87
7750;15.02
7751;11.91
7752;11.32
7753;13.42
7754;18.13
7755;11.16
7756;18.13
7757;15.86
7758;16.70
7759;17.71
7760;11.07
7761;12.16
7762;14.60
7763;17.20
7764;13.17
7765;13.76
7766;16.87
7767;16.03
7768;11.41
7769;15.94
7770;16.45
7771;15.02
7772;16.45
7773;18.13
7774;15.02
7775;12.42
7776;16.28
7777;15.61
7778;16.95
7779;18.21
7780;10.48
7781;10.74
7782;18.46
7783;16.36
7784;12.92
7785;11.83
7786;11.83
7787;16.28
7788;18.63
7789;18.21
7790;13.84
7791;16.11
7792;11.58
7793;13.42
7794;16.53
7795;11.07
7796;16.03
7797;10.74
7798;13.68
7799;16.78
7800;11.83
7801;12.33
7802;16.36
7803;12.67
7804;15.02
7805;12.25
7806;13.51
7807;11.49
7808;12.08
7809;14.52
7810;13.34
7811;12.00
7812;16.62
7813;16.20
7814;14.68
7815;13.34
7816;14.10
7817;14.94
7818;14.77
7819;13.42
7820;10.57
7821;15.10
7822;14.77
7823;14.35
7824;16.70
7825;16.20
7826;10.90
7827;15.78
7828;11.66
7829;18.55
7830;13.00
7831;13.59
7832;18.04
7833;18.30
7834;12.58
7835;10.57
7836;18.13
7837;12.33
7838;17.46
7839;16.45
7840;12.00
7841;16.20
7842;13.17
7843;11.16
7844;12.00
7845;16.03
7846;18.04
7847;16.95
7848;10.57
7849;12.84
7850;10.99
7851;15.44
7852;18.38
7853;14.43
7854;10.99
7855;18.04
7856;11.58
7857;10.74
7858;18.63
7859;18.46
7860;12.42
7861;12.00
7862;16.62
7863;10.57
7864;16.62
7865;15.19
7866;11.74
7867;13.09
7868;10.82
7869;13.93
7870;14.85
7871;18.04
7872;18.63
7873;15.94
7874;11.41
7875;15.86
7876;17.37
7877;15.19
7878;13.26
7879;17.54
7880;18.04
7881;13.84
7882;15.78
7883;11.91
7884;15.27
7885;13.26
7886;18.63
7887;17.29
7888;12.42
7889;14.10
7890;11.66
7891;12.50
7892;14.26
7893;10.99
7894;13.93
7895;18.13
7896;13.68
7897;18.21
7898;11.24
7899;16.87
7900;16.78
7901;13.00
7902;17.79
7903;16.70
7904;11.58
7905;10.40
7906;13.17
7907;17.12
7908;15.44
7909;15.69
7910;13.09
7911;13.76
7912;13.76
7913;17.04
7914;14.43
7915;12.00
7916;16.03
7917;10.74
7918;16.11
7919;16.36
7920;15.02
7921;15.78
7922;10.57
7923;12.08
7924;17.37
7925;16.20
7926;13.68
7927;18.13
7928;18.30
7929;17.37
7930;17.12
7931;12.00
7932;15.19
7933;10.99
7934;10.99
7935;11.41
7936;10.57
7937;10.65
7938;12.42
7939;12.00
7940;11.41
7941;12.75
7942;10.48
7943;13.34
7944;14.01
7945;13.84
7946;16.53
7947;12.33
7948;17.79
7949;11.41
7950;11.41
7951;15.61
7952;10.82
7953;12.33
7954;14.18
7955;13.93
7956;13.26
7957;11.49
7958;13.93
7959;17.29
7960;12.00
7961;15.52
7962;13.51
7963;16.95
7964;15.94
7965;12.50
7966;16.11
7967;18.55
7968;11.07
7969;15.02
7970;11.66
7971;15.69
7972;16.03
7973;13.51
7974;16.87
7975;14.35
7976;18.46
7977;18.13
7978;14.10
7979;15.61
7980;15.52
7981;18.13
7982;16.95
7983;15.02
7984;15.69
7985;18.21
7986;15.44
7987;17.12
7988;13.17
7989;13.84
7990;17.96
7991;15.27
7992;14.77
7993;16.36
7994;12.08
7995;11.24
7996;12.50
7997;11.66
7998;18.46
7999;13.93
8000;17.54
8001;13.93
8002;14.10
8003;16.78
8004;14.10
8005;18.04
8006;15.52
8007;16.45
8008;14.68
8009;15.52
8010;12.84
8011;15.19
8012;16.95
8013;15.52
8014;18.38
8015;17.96
8016;14.01
8017;16.87
8018;15.27
8019;16.11
8020;12.67
8021;13.51
8022;15.44
8023;10.57
8024;10.82
8025;13.34
8026;17.71
8027;18.13
8028;11.83
8029;18.46
8030;15.61
8031;18.55
8032;16.28
8033;14.18
8034;17.54
8035;13.00
8036;16.87
8037;10.48
8038;17.37
8039;10.48
8040;16.45
8041;12.67
8042;13.09
8043;12.84
8044;12.84
8045;12.00
8046;15.69
8047;18.55
8048;14.35
8049;11.49
8050;15.36
8051;18.55
8052;11.91
8053;12.58
8054;10.90
8055;13.84
8056;12.00
8057;17.96
8058;14.10
8059;10.82
8060;14.43
8061;15.86
8062;14.18
8063;14.43
8064;15.44
8065;16.87
8066;11.24
8067;15.44
8068;12.42
8069;12.84
8070;11.83
8071;11.16
8072;14.01
8073;18.04
8074;16.62
8075;15.52
8076;12.50
8077;17.88
8078;18.13
8079;11.66
8080;10.65
8081;12.33
8082;11.91
8083;18.30
8084;12.16
8085;12.50
8086;14.26
8087;16.95
8088;13.59
8089;16.87
8090;12.00
8091;13.68
8092;11.74
8093;16.03
8094;11.91
8095;15.44
8096;12.58
8097;13.68
8098;12.00
8099;13.59
8100;15.10
8101;13.00
8102;14.68
8103;14.18
8104;13.09
8105;10.90
8106;15.86
8107;18.38
8108;12.67
8109;18.30
8110;18.46
8111;16.36
8112;17.96
8113;11.91
8114;18.38
8115;10.65
8116;16.53
8117;15.27
8118;18.46
8119;15.86
8120;12.92
8121;13.00
8122;16.28
8123;17.12
8124;18.21
8125;18.63
8126;17.20
8127;11.74
8128;13.00
8129;17.54
8130;18.46
8131;12.92
8132;16.70
8133;14.18
8134;14.10
8135;14.77
8136;17.62
8137;12.16
8138;11.58
8139;11.16
8140;12.75
8141;14.60
